Sentence_ID,sentence,label,Dialect
2048,🖊️🍊الشيخه مهره أل مكتوم المفيد من التواصل يبننا على التبادل  لتغذية الفكر ويجدد أرشيف الذاكرة  ذاكرة الإنسان معا ال… https://t.co/sBrBI089OR,Positive,Tunisia
2049,انشالله علينا وعليك,Positive,Syria
2050,تاع صباح الربح والورد مفتح 😂😂😂,Positive,Algeria
2051,يسعد صباحك يارب 🙏 و يجعل نهارك معطر بريحة الورد  🌷🌼 https://t.co/tINLtEzb78,Positive,Egypt
2052,"مع إشراقة صباح هذا اليوم تذكر إن أفضل وقت للسعادة هو الآن .. فلا تأجل سعادتك أو تعلقها بالآخرين,, 

صباح السعادة,,,",Positive,Modern Standard Arabic
2053,"قد يكون مـَا تتمناهُ بِقربك .. وأنت ما زلتَ تبحثُ عنه!""..",Negative,Oman
2054,صباحك أسعد وأجمل,Positive,Palestine
2055,"صباحكم أنا ، رضيتو أهلاً وسهلاً 🤗
ما رضيتو ، كمان صباحكم أنا بس بدون اهلاً وسهلاً 😆😆",Positive,Palestine
2056,شو حلووووو والله😘😘😘,Positive,Syria
2057,احباط 😣😣😣,Negative,Iraq
2058,"دائماً هُناك فرح مُختبيء ينتظر إستغفاراً ليظهر ..❤️

.استغفر الله وأتوب إليه 
#صباح الخير",Positive,Oman
2059,اشكر روعة نعم 👍 اشكركم احسنتم سبحان الله العظيم يخلق الله ميشاء وهو الخلاق العظيم,Positive,Iraq
2060,"اللهمّ يارب أيقظني على رزق لم أتوقعه

وعلى خير لم أفكر به وعلى تحقيق أمنيات

ظننت أنها مستحيله ❤️",Positive,Egypt
2061,ربنا لاتواخدنا بما فعله السفهاء منا,Negative,Libya
2062,رحمة الله عليه,Positive,Tunisia
2063,النوم و الكسل و انتفاخ البطون من الاكل المتنوع يجعل الانسان نومه احلاما,Negative,Saudi Arabia
2064,"قـال لهـا : 
هل تحفظين جدول الضرب
 قالت : نعم 
قال : عينك في عيني ..كم ؟
 قالت : تساوي الدنيا كلـها.

ناس فاضيه ما… https://t.co/uKPN6P4oHU",Negative,Yemen
2065,تقبل صلاة كل مؤمن,Positive,Saudi Arabia
2066,""" صباح الخير ..
ثم ليكن في يومك غايات مورقة : 
كزرع الفرح في وجه عابس .. 
وسقي الأمل لروحٍ عطشى ..
 ونشر بذور التفا… https://t.co/fXZ51tE3Pa",Positive,Morocco
2067,اسال الله العظيم رب العرش العظيم ان يشفيها و يعافيها,Positive,Saudi Arabia
2068,بريكول 😂😂😂😂 https://t.co/bsUdiSEDo3,Negative,Qatar
2069,انت راح تكون لبروفيسور  لازم تجمع الفريق😂😂😂,Negative,Iraq
2070,الي فهم حاجة يفهمني ضروري 😂😂😂😂 https://t.co/DivRvsSgID,Negative,Algeria
2071,نسرق بنك 😂😂😂,Negative,Egypt
2072,نهاركم زين☕️,Positive,Tunisia
2073,سنصبح اغنياء 💰😛,Negative,Modern Standard Arabic
2074,قصدك. وفاق سطيف ؟,Neutral,Tunisia
2075,صباح ربي تلعبيلي على المشاعر ، مش حرام عليك يعني !!😔,Negative,Libya
2076,"قال ابن القيم رحمه الله:

أهل السنة إن قعدت بهم

 أعمالهم قامت بهم عقائدهم 

وأهل البدعة إذا قامت بهم

 أعمالهم قعد… https://t.co/b7a5AFUucp",Negative,Yemen
2077,هذا يتعلق بمدى العلاقة التي تربطك بالقائل,Negative,Modern Standard Arabic
2078,السعر لتسليمات بعد 06 أشهر  اي أفريل أو ماي ، إن شاء الله يكون الحال تبدل,Negative,Morocco
2079,اي والله صحبي,Positive,Iraq
2080,شكرا على التغطية ❤️🌹,Positive,Jordan
2081,صباحكم احلى واجمل وقهوتكم احلى في وسط العائلة https://t.co/gRerxUkOgU,Positive,Saudi Arabia
2082,لانها مقابلة بيناتنا 😊,Positive,Iraq
2083,"شعلة البعث صباحي 
https://t.co/65o33jrrp2",Positive,Iraq
2084,شكراا اخي 😍,Positive,Iraq
2085,الله يرحم أيام حزب البعث ❤❤,Positive,Egypt
2086,ههه كنت نخمم فيها  هادي صعيبة فادي,Negative,Morocco
2087,صباح الخير,Positive,Tunisia
2088,ااا مع الاهلي مقابلة نااار  نشاله يربحو   وبالتوفيق للترجي خويا,Positive,Morocco
2089,زطشي قريب تروح,Negative,Iraq
2090,حنا لعرب نشهدوا ليلة الرعد ...,Negative,Morocco
2091,أشتقت إليـــــك يــــا حبيبـــي .... أشتقت إلى صوتك إلى عطرك .... أشتقت إلى حـديثـــك عتابــك .... أشتقت إلى همساتك… https://t.co/qgDwty9mlZ,Positive,Oman
2092,في رأيي هو الفراغ الروحي ... إبتعاد الإنسان عن الدين و الروحانيات بصفة عامة ...,Negative,Algeria
2093,البحر ..🌹🌹🌹,Positive,Jordan
2094,هل اللعبة فيها photo mode او لا ؟,Neutral,Saudi Arabia
2095,لن يصيبنا إلا ما كتبه الله لنا هو مولانا وعليه يتوكل المتوكلون.اللهم اتنا في الدنيا حسنه وفي الاخره حسنه و اقنا عذاب النار .,Positive,Yemen
2096,أشعة الشمس الذهبية تزين نصب كانيون دي شيلي التذكاري الوطني في ولاية #أريزونا الأميركية، الذي يعد موطناً لتشكيلات صخ… https://t.co/Vbup8teEhG,Positive,Iraq
2097,صباح الياسمين,Positive,Algeria
2098,صباح الورد,Positive,Lebanon
2099,"هي الجزائر 
ام الشهداء..
وكفى",Positive,Morocco
2100,"فيضانات العاصمة ""تفضح"" الوزير حسين نسيب أمام الرأي

 العام الجزائري؟!😱👇 https://t.co/LSPcn8sOb3",Negative,Algeria
2101,عاجل | رويترز: الكونغرس يتجه نحو تفعيل مشروع قانون يسمح لواشنطن بمقاضاة أوبك. #الجزائر #السعودية,Negative,Modern Standard Arabic
2102,#HananeElKhader   Miss you 😭❤️ توحشناك حنون https://t.co/GcS4l9vcjk,Negative,Algeria
2103,شكرا على مداخلة نجمتنا كنزة و ان شاء الله مرة جاية تكون حاضرة معكم في برنامجكم رائع 🌺,Positive,Libya
2104,السلام عليكم دكتور ممكن تساعدني في إيجاد وظيفة معلمة لغة عربية في تركيا؟,Neutral,Egypt
2105,"بين عربة الطفل وكرسي الشيخوخة..
يمضي العمر سريعاً، فحاول أن تعيشه بالخير والعطاء..😉😍 https://t.co/5MKy8isgEb",Positive,Modern Standard Arabic
2106,تهلي في والديك,Positive,Tunisia
2107,"لوردس موبايل لعبة رائعة ولا استطيع التوقف عن لعبها! هل تريد أن نلعب سوياً؟
https://t.co/3hkIFbkZi2",Positive,Modern Standard Arabic
2108,"يا اخواني اخواتي🌱🌼🌼 ..
والله عارٌ على الإنسان أن يزداد عمره ولا يزداد إيمانه وعلمه ودينه وحسناته، والعار الأكبر أن… https://t.co/kxFnlXH7Yv",Negative,Iraq
2109,زبي,Negative,Sudan
2110,مبروك,Positive,Libya
2111,آمين يارب العالمين,Positive,Palestine
2112,سلام عليكم..........هل ندخل الى تلك الروابط اخي؟؟,Neutral,Saudi Arabia
2113,هذ طمبلات اعمو هههههههه  سلامات انشالله,Negative,Iraq
2114,توي اليوم شيخينا سعيد القحطاني فكر اليوم الله يرحمك ياشيخنا الكريم الله يرحمك,Positive,Saudi Arabia
2115,واوو,Positive,Palestine
2116,الله يرحمك ياشيخنا الكريم الله ويثبك عند سوال ويحشرنا الله معاك الله يرحمك ياشيخنا الكريم الله,Positive,Saudi Arabia
2117,"صباح الخيرات والمسرات 
آمين أجمعين",Positive,Syria
2118,"""كبُرت وتعلّمت أن باستطاعتي أن أشتري لحافًا آخر لأمدّ قدمي كما أريد، وتعلمت أن السكوت قد لا يكون علامةً للرضا، وأن… https://t.co/GcfWrpsim1",Positive,Modern Standard Arabic
2119,"حتى وإن بَدَت السماءُ بعيدةً
 
فإنّ الذي فوقَ السماءِ قريـبُ 

فارفع يديْكَ إلى الإلهِ مُناجيًا 

إنّ الجروحَ مع الدعاءِ تطيبُ",Positive,Modern Standard Arabic
2120,هل تعتبر هجرة غير شرعية ... https://t.co/oNRLZ2Bgty,Neutral,Modern Standard Arabic
2121,هَم يضحك وهَم يبكي,Negative,Tunisia
2122,تعالي وحخليك تتوجعين بنيك,Negative,Syria
2123,"اللهم ارزقني حبك وحب من ينفعني حبه عندك
 
 اللهم اجعلني أعظم شكرك واتبع نصيحتك وأكثر ذكرك وأحفظ وصيتك
 
 اللهم اجعل… https://t.co/1KbbXkjIIF",Positive,Egypt
2124,"- "" إياك الإتكاء على كتف هش 
غير مُرحب بك عليه 
فأنت قادر على المشي أعرج "" .",Negative,Modern Standard Arabic
2125,مريض بيك ههه,Negative,Tunisia
2126,استغفر الله,Positive,Qatar
2127,اللهم اغفر له وارحمه ونقه من الذنوب والخطايا كما ينقى الثوب الأبيض من الدنس,Positive,Oman
2128,هههههههه حنا في سطيف نقولو جرانة,Positive,Libya
2129,"حكمة اليوم 
لا تبالغ في المجاملة حتى لا تسقط في بئر النفاق.. ولا تبالغ في الصراحة حتى لا تسقط في وحل الوقاحة..",Negative,Modern Standard Arabic
2130,ابشر,Positive,Qatar
2131,"لا يمكننا توجيه الرياح 
ولكن يمكننا تعديل الشراع حسب أتجاهها، 
كذلك بعض البشر لا يمكننـا تغييرهم، 
ولكن يمكننا التع… https://t.co/9kuzbIZ6gT",Positive,Oman
2132,امينننن يارب العالميننننن 🙏🏾✨,Positive,Saudi Arabia
2133,اللهُمَ عائلتي وابتسامتهم فِـ كُل عَام 💛.,Positive,Iraq
2134,مواد البناء https://t.co/O9BbNFCNA4,Neutral,Algeria
2135,مؤمنة يّالله أنك لن تُضيعني وأنك الأمان الوحيد لروحي،اعتنِي بي يّالله💛💛.,Positive,Modern Standard Arabic
2136,آمين يارب العالمين,Positive,Palestine
2137,"هذا ما اكتشفه عمال النظافة في مجاري العاصمة 
هيدورات العيد 😲 
حسبنا الله و نعم الوكيل في كل من عبث في الأرض و عاث ف… https://t.co/09D8ud7J6u",Negative,Saudi Arabia
2138,"بالتوفيق ل #وفاق_سطيف مربوحة ان شاء الله 🙏
كل #الجزائر سطايفية اليوم ⚫⚪
🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿 https://t.co/obnDS8qZyD",Positive,Morocco
2139,كاين ناس هكذا  طفيهم وخلاص,Negative,Tunisia
2140,"حان الآن آذان صلاة الظهر 

#سطيف",Neutral,Algeria
2141,بصحتك كاتيا  نتي لي طيبتيه 😁,Positive,Libya
2142,امووتت 😷 https://t.co/yc75a1fwbb,Negative,Qatar
2143,راه في طريق 😂,Negative,Morocco
2144,"سلامة قلبك أختاه.. 
امزح معاك طبعاً.. 😊",Negative,Egypt
2145,مــــــــساء الخــــــير https://t.co/xO1YMGtvfk,Positive,Algeria
2146,"خرفان #الجزائر اتجاه فرنسا 
لهذا السبب سمي الطريق المؤدي الى الميناء. "" la route moutoniere "" 
لكم التعليق 😑 https://t.co/PsTuclgz3p",Negative,Oman
2147,"صورة من الارشيف لنساء من الاخضرية ولاية البويرة حملن السلاح وقاتلو المستعمرين رفقة ازواجهم واولادهم 
تحية لحراير… https://t.co/zRsOVpIxA1",Positive,Iraq
2148,"فيديو | 
شينبي خلف كواليس تصوير الفيديو الموسيقي  wow thing 🌸: https://t.co/8nDX0QOHQD",Positive,Oman
2149,الجميع يتمنى لك السعادة. ولكن بشرط:أن لا تكون أكثر سعادة منهم https://t.co/gShT6xsptm,Negative,Modern Standard Arabic
2150,شكرا على تغطية 🌺,Positive,Tunisia
2151,أكتشفت ان أحلامي وطموحاتي كلها روتين عند الأجانب ..,Negative,Jordan
2152,العقل إذا سكن الرأس، تلبس بالنار، وإذا استوطن القلب تجلى له النور... https://t.co/ZuZYkpIuWM,Positive,Algeria
2153,"عنابة 🇩🇿
الجو باااارد اليوم 😍
#الجزائر https://t.co/DPUGCas4ZU",Positive,Algeria
2154,"#جديد عودة 🎮 لعبة Mobile Legends Bang Bang إلى Mobilistore  

✔كل ما عليكم فعله هو تحميل التحديث عبر التطبيق Mobili… https://t.co/5SjlVKISIR",Neutral,Oman
2155,نعم للأخوة و للروح الرياضية,Positive,Sudan
2156,ههههههه ختي كين بزاف من هدا نواع,Negative,Morocco
2157,اللهمّ ارحم من فقدته العين وفقده المكان وافتقده القلب كثيراً .,Positive,Syria
2158,اُفضل الجلوسَ بمفردي،بعيداً عنٌ نفاق العالم المستمر بالخبثَ.,Negative,Oman
2159,"•غدًا سيُبدِل اللهُ المِيم فِي ""مَتى"" إِلَى ألفٍ وَلكِن صبرًا🖤🗝. 

#أبشر_بالخير 
#صبرًا 

||🌾..",Positive,Egypt
2160,"#تويتر_بفلوس
 
"" لايمكننا تصديق ان هذا الموقع مجاني ""

التغريدة مدح لأنفسهم 
""موقعنا رائع جدا لدرجة اننا مش مصدقين… https://t.co/Pp07OzvrI8",Positive,Saudi Arabia
2161,"وزير الثقافة حاشا الثقافة 😑 قام بحضر كل الجزائريين في التويتر المخالفين لرأيه 🤔 
يعني ما كاين لا حرية التعبير لا عم… https://t.co/PBeoXS2iHp",Negative,Algeria
2162,ان يكرهك الناس لصدقك....خير من أن يحبوك لنفاقك..,Positive,Iraq
2163,إلى كل من يتابعنى ويقرأ كلماتى ... أتمنى أن يصادفكم شىء جميل يملأ قلوبكم بالفرح والسعادة بإذن الله https://t.co/9TBaoC101H,Positive,Egypt
2164,"توفيق مخلوفي رفقة زوجته 😒

توفيق علابالي بيك سريع بصح في هذا الامور ما لازمش تتسرع faut pas 😂😂😂 https://t.co/K9gEOpZKOJ",Negative,Tunisia
2165,في الصيف الفارط و تعلمون الحرارة أين وصلت ... أحد المجدثين سمع الناس شتكون منها ... قالي العرب قاعدين… https://t.co/rT0wdqPgEP,Negative,Oman
2166,هل هنالك تفاصيل عن ذلك,Neutral,Modern Standard Arabic
2167,مغفل من يظن أن الإنترنت مجاني ... كما هو مغفل من يظن أنه يشتري التلفاز و يتفرج باطل ... أو يسمع الرادي… https://t.co/db72kTj2uu,Negative,Libya
2168,"عالسلامة
ياك الحل هو البطيخة ... خدمت مخي على حسب تعبير سي بويه  ...أظن أن الصغيرة إنحنت لكن بطريقتها ...",Negative,Syria
2169,الكل يطالب بدعم الفلاح الخباز مول الدلاع لا نرى هذا الا فلجزائر,Negative,Tunisia
2170,صح لسانك,Positive,Yemen
2171,بارك الله فيك هو دا الحل الصحيح لمعالجة أي شيء,Positive,Saudi Arabia
2172,#عيشي_حياتك_مع_كنزة  حبين نشوفو كليب 😭🙏 https://t.co/YwybSVB13o,Negative,Lebanon
2173,أكيد مع .. https://t.co/ZdFY3w191N,Positive,Lebanon
2174,"#مبروك #قرعة_الأسبوع_الثاني هنيئا لكل الفائزين😍
بعد قرعة الأسبوع الثاني التي أجريت بحضور المحضرة القضائية تم التعرف… https://t.co/wWjBkz9MxU",Positive,Algeria
2175,اللهم صل على سيدنا محمد وعلى آله وصحبه وسلم,Positive,Tunisia
2176,يسعد مساءك,Positive,Yemen
2177,"صورة معبرة رائعة اخذت انتباهي فأخذت لها صورة 
آمال بلقيدوم 
Amel Belguidoum https://t.co/06NTxJDFIk",Positive,Algeria
2178,الله معاك اليسا حبيبتي كوني قوية لا تحزني,Positive,Tunisia
2179,كل شئ ممكن في  زمن النفاق ..... و حتمية الاختفاء وراء الشخصيات المستعارة  فما بالك بالأسماء...,Negative,Sudan
2180,"يــوم المبـاراة
الاهلي المصري  🆚 وفاق سطيف
🏆 نصف نهائي دوري ابطال افريقيا
⏰ 20:00 بتوقيت الجزائر
🖥 بي ان سبورت HD 2… https://t.co/GpJLVJK1PV",Neutral,Algeria
2181,برافو كنزة😍😍👏,Positive,Egypt
2182,ولاااروع هذ الفيديو الجميل نعم جيدا جميل جيدا,Positive,Saudi Arabia
2183,"حال المنافقين والسذج والأنذال والحقراء عندما يرحبون بأي مسؤول جديد وافد إلى ولايتهم ،،، !!!!!!؟؟؟؟؟
والنماذج موجودة… https://t.co/OK55i1TQTu",Negative,Oman
2184,ههههههههههه,Negative,Palestine
2185,"حين تريد أن تأكل لحم أخيك ...لا تنسى أن تضيف عليه بعض الملح الذي كان بينكما ..
««« https://t.co/MGhFMXxVgH",Negative,Modern Standard Arabic
2186,جميل جيدا انا في انتظاريكم لي شرح اكثر وتعلم كيف في القذف والاستعمال في تحسين العمل شكرا لكم,Positive,Oman
2187,"صور رائعة أخذتها من حديقة الحامة آمال بلقيدوم 
Amel Belguidoum https://t.co/i6FMDBXEIp",Positive,Syria
2188,"صور من عدسة الأخت آمال بلقيدوم ملتقطه من حديقة الحامة بالجزائر 
آمال بلقيدوم 
Amel Belguidoum https://t.co/toa6ZV32ci",Positive,Algeria
2189,لا يوجد رونالدوووو,Negative,Modern Standard Arabic
2190,اسلام عليكم ورحمة الله وباركته علي دوام نعم هذا مايحز في قلبي ولااستطيع حمله. قولو معي هل صح ام لا ام نعم ردو عني ا… https://t.co/ACCqkAqPJc,Negative,Oman
2191,كاينة منها اختي بارك الله فيك 💎,Positive,Morocco
2192,هي الطبيبة اللي ماتت بالعقرب و هذاك الوزير ... اللي حذرنا من العقرب,Negative,Yemen
2193,خففوا قليلا من تركيزكم في مراقبتي https://t.co/SpaTvjvcyZ,Negative,Modern Standard Arabic
2194,أشكر الذي يطعنك في أول الطريق لأنه وفَّر عليك صدمة الطعنة بعد عشرة طويلة... https://t.co/LWE4oBIXPV,Negative,Modern Standard Arabic
2195,"خذ ملعقة من الذكريات الجميلة ..❤
و ملعقتين من الأحلام السعيدة .. 🎈 
و ملعقة كبيرة من النسيان .. 🙈 
و إخلطها جميعا ف… https://t.co/WhkfW6WBTk",Positive,Saudi Arabia
2196,خخخخخ ذكرتني بأيام ايميري يوم كنا نحل عقد الفرق,Positive,Saudi Arabia
2197,أظن أنه على حق في بعض كلامه من لديه إتهام يقدمه بالأدلة و إلا فهو تشهير أو قذف ، بالنسبة لحرية التعبير ف… https://t.co/xKGZ86825b,Negative,Modern Standard Arabic
2198,لأنهم يفكرون كالإيطاليين,Negative,Modern Standard Arabic
2199,نعم هذي. هي حقيقتي انا مع من احب https://t.co/yXuDrgP8cl,Positive,Saudi Arabia
2200,يقل المثل العربي القديم ليس الجديد مثل القديم وليس كلذي تعريف كلذي لاتعريف https://t.co/vref0m92c5,Negative,Tunisia
2201,إظافة // جميعنا ننتقد في الرئيس و الحكومة و الوزير . ( تحسب ساكنين كامل فالمرادية )...نسيتم رؤساء البلدي… https://t.co/MktCQAxANu,Negative,Algeria
2202,ساخبركم يوما ما.. ان ها هو ربي لم يخذلني، دعوته وصبرت واستجاب.. https://t.co/CKW5EOt1gY,Positive,Saudi Arabia
2203,يا كاتيا في ذاك الزمان ... يوجد في حي واحد مسجد ومسرح و مكتبة و مدرسة و في آخر الشارع حانة .... بطب… https://t.co/27r829TR2L,Negative,Modern Standard Arabic
2204,الذباب لا يستحيي و لو مسح به الارض,Negative,Saudi Arabia
2205,"نعم يلزيموني اناهكذا افعل وابدي
ون كبرياء https://t.co/JHQeT2Ae07",Negative,Iraq
2206,"عجبتني باغي نترجمها للعربية ولات بلا معنى ...
لكل لغة نكهتها الخاصة ... كما المرأة والقهوة و السيجارة",Positive,Morocco
2207,يتبع اخوته في الملة,Negative,Tunisia
2208,"--

 لِـي إِخـوةُ حُبهـﻣ فِي الـرُّوحِ متصـِلٌ 
           وَالـفكرُ فِيهـﻣ وَإنْ غَابـُوا لمنشَغـِلٌ  

-- 

#صبرًا",Positive,Oman
2209,هههههههه شحال من سنة والامازيغية ممنوعة في بلادنا؟ كاين اللي عارف روحو امازيغي بصح ماقد… https://t.co/Kec7kZQs5P,Negative,Oman
2210,مصطلح الغرب اوسع واشمل.,Neutral,Jordan
2211,من التراث اللي لا علاقة له بالاسلام.,Negative,Saudi Arabia
2212,انا اجيده لاني بدات الاهتمام بهذا الخط من 2001,Positive,Saudi Arabia
2213,من المفروض تطلب ايران و الدول العربية من الوكالة النووية تفتيش المواقع النووية الاسرائلية غير المصرح بها,Positive,Libya
2214,"شكرا لوفاءك وتفاعلك الدائم مع ماانشره.
صحيح كل شي يوحي باننا رايحين لعهدة خامسة وقد بعث النظام رسالة مفاد… https://t.co/h1UBDyHh7C",Negative,Oman
2215,"امين يا عمري 
الله يسعدك يا غالية تستاهلي 💘",Positive,Saudi Arabia
2216,جمال العرب ليس عند الغرب ابدا https://t.co/1OYgI2fZYY,Positive,Saudi Arabia
2217,"بدأ  عد تنازلي لاغنية اوبيرات عيشي حياتك مشاهدة ممتعة 💃
#عيشي_حياتك_مع_كنزة",Positive,Saudi Arabia
2218,ولكن لماذا لانبحث اهو الخوف من الحاكم؟,Negative,Oman
2219,"انا اكلمك من الستينات الى اليوم مش من 2001.
من تقصد بالمسؤولين الامازيغ؟ اويحي؟ حداد؟ ا… https://t.co/jvbNztfQ7U",Negative,Iraq
2220,عدم اتقانها لايعني ولا يسقط عنك هويتك كما يظن بعض الحمقى.,Negative,Modern Standard Arabic
2221,هؤلاء مجانين وكانهم جاؤو من كوكب اخر,Negative,Iraq
2222,رافض للتغيير. صحيح.,Negative,Algeria
2223,الخائن يبقى خائن وحماس مثال يقتدى به في الشجاعة والدفاع عن الشرف والوطن 🇩🇿🇩🇿🇩🇿,Negative,Saudi Arabia
2224,لماذا لانقرا التاريخ بموضوعية ومن اكثر من مصدر؟,Negative,Saudi Arabia
2225,مني اليكم العفو https://t.co/OraNTBi3rx,Positive,Iraq
2226,"•
وَ لكنَّها الأيَّام التِي لَا تكِل ، تسيرُ بِنا عاقدةً حبالَها علَى رِقابنا ، تهروِل دُون أَن تنظُر إلَى كُل المُ… https://t.co/i13Y6QdGa7",Negative,Algeria
2227,"عيشي حياتك وثقي في ذاتك انت وردة 💃

#عيشي_حياتك",Positive,Yemen
2228,"هاي مرحبا
ليش",Positive,Jordan
2229,"هؤلاء هم حقا فخر البشرية
شكرا لكما",Positive,Yemen
2230,هذه جامعة باتنة؟,Neutral,Tunisia
2231,امرا’ة شريفة ، تحب و طنها و تحترم شخصية عروبتها ، هل يعتبر الوزيرالمنبطح و المدير الشياة عندنا,Negative,Algeria
2232,"برافو كنزة كنتي تهبلي و ابدعتي في اوبيرات فخورين بيك كنزة مزيد من نجاحات يا رب 😍👏

#عيشي_حياتك_مع_كنزة
#عيشي_حياتك",Positive,Egypt
2233,"هههههه لالا ياختي.
فيف حنا.",Negative,Morocco
2234,"هم فازوا بجوائز علمية , الله يجازيهم ، و علماء الوهابية و الشيعة سيفوزون بفتاوي تحريضية كيفية للوضوء الاصغر",Negative,Saudi Arabia
2235,"يحنون للفينيقيين والعرب والعثمانيين ويعشقون أحفاد الوندال ، ويحلمون بالهجرة لبلاد أحفاد الروم
إلا أنفسهم لم يحبوا!!!.",Negative,Modern Standard Arabic
2236,"حديقة الحامة الجزائر آمال بلقيدوم
Amel Belguidoum https://t.co/JTcr357Rmx",Positive,Algeria
2237,"ههههههه😂😂😂 سروال مقطع وي.. مي الوشم لا🙏
عمبالك بصح جرحتيلي مشاعري😢😂",Negative,Algeria
2238,هي من عائلة متشبعة بثقافة انسانية اصيلة و علم  غزير و انتماء الى عائلة و الى ممارسات مهنية محترمة و… https://t.co/lsrjAZQd0l,Positive,Saudi Arabia
2239,اللهم رحماك. نعوذ بالله من الشرك أكبره واصغره. ونبرأ اليك من أهله براءة الذئب من دم يوسف,Positive,Saudi Arabia
2240,"يا ساحِر عَيْنَيْك قَمَرَ طالِع طالل عَلَينا
يامزغلل عُيُونِي أَنّا بِالذات حَرام عَلَيكَ 
#New 
#AmrDiab",Positive,Tunisia
2241,"هذا ليس مضحكا
هذا:
 مبك على حال من تسرق
مبك على حال من تركت خشوعها
مبك على من تصور مهدا يستهزئ بشعيرة الصلاة.
الله المستعان",Negative,Tunisia
2242,"اليوم الثاني: Misery 1990
كاتب شهير يتعرض لحادث فتنقذه سيدة معجبة بكتاباته ، لكن تحتجزه في منزلها لكتابة رواية أخرى… https://t.co/k3w81ST1nm",Negative,Modern Standard Arabic
2243,الله يبارك... بلادي,Positive,Tunisia
2244,مني اليكم https://t.co/T1F8k8zPKD,Positive,Tunisia
2245,صح,Positive,Jordan
2246,وكانهم رسمو وجها ظاحكا نعم انها طيور 🐦 جميلا رستم في القمر 🌙 جميل جيدا,Positive,Modern Standard Arabic
2247,أ س م ه ا ن 🌹🌹🌹,Positive,Egypt
2248,هاذ الفيس تاعك علاش دايما تبارطاجي فيه 😦,Negative,Algeria
2249,متزوجة ؟؟😷,Negative,Saudi Arabia
2250,"#قصة_و_عبرة
....... فمن ينشأ على صفة سيئة ، سيبقى عليها إلى الأبد ما لم يغير من نفسه مبكراً.😉😍 https://t.co/L16MXXnMOU",Negative,Modern Standard Arabic
2251,لكن لاتسطيع لي انا البرإء حجبتها عنك نعم انظر الى البراء كيف سقطت على يديها وهي تبتسم الي… https://t.co/dOSsw3KbyE,Positive,Oman
2252,جمال العرب ليس عند الغرب https://t.co/RuLOrGq9RZ,Positive,Modern Standard Arabic
2253,سلام عليكم ورحمة الله وبركاته، أنا في الجزائر، إن كانت مهتم بالأمر إتصل بي في الخاص.,Neutral,Modern Standard Arabic
2254,اين اجد هذا الكتاب https://t.co/S9QMzJrBHO,Neutral,Yemen
2255,صلى الله عليه وسلم,Positive,Yemen
2256,واش دار الترجي,Negative,Morocco
2257,#AlgérieLa صورة بالف معنى https://t.co/7NBX68uBCY,Positive,Syria
2258,للأسف,Negative,Lebanon
2259,"لــ💭ــمن يذكروننا بالخير 
يا رب بالخير اذكرهم♥️..
 وبالحب ارعاهم .. واملأ قلوبهم نورا  وامسح ذنوبهم .. وكفكف دموعهم… https://t.co/MgTDL4X4oV",Positive,Egypt
2260,"هههههه
مافي علاج لتخفيف قوةةإنتصاب",Negative,Syria
2261,"ثلاث وصفهم الله بالجمال 
”صبر جميل، هجر جميل، صفح جميل”
 فأصبر بلا شكوى و أهجر بلا أذى و أصفح بلا عتاب.",Negative,Modern Standard Arabic
2262,أسطورة الكهف في فلسفة افلاطون ، تصور مجموعة من البشر قد كبلوا بسلاسل،ينظرون في جدار الكهف لظلال العالم ،لا إلى نوره… https://t.co/1YBLXKmObR,Negative,Modern Standard Arabic
2263,هذا الدرك الوطني الجزائري,Positive,Iraq
2264,"هكذا_الدنيا💫

""من ظن أن الحياة تصفو بلا كدر فقد وهم .. ومن ظنها كدر بلا صفاء فقد أساء الظن بالله .. والحقيقة أنها م… https://t.co/5YThBzFdO0",Negative,Yemen
2265,اريد حنان عجوز,Negative,Iraq
2266,للأسف,Negative,Lebanon
2267,وطننا أرغم الناس على الرحيل,Negative,Modern Standard Arabic
2268,عامل الناس كما تحب أن تعامل,Positive,Modern Standard Arabic
2269,ِفي منتها الاروعه جميل جيدا كلمات معبرة في منتها الكمال والجمال مااروعها اه اه اه ياجميل 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍,Positive,Oman
2270,عاوزا تنيكي,Negative,Egypt
2271,كل واحد يعمر كرشو وحدو,Negative,Morocco
2272,هههههههه بدك العدالة وانت مستقر في أراضي محتلة!! سلالتك ما نصفها إلا هتلر بالحرق خسارة ما كمل المهمة وخدم… https://t.co/by7D4ogpKO,Negative,Jordan
2273,والله تاج رأسي أمي ثم أمي ثم أمي وفقط ياجاهل,Negative,Yemen
2274,خداعا والله مو تاعي كدابا,Negative,Tunisia
2275,أصلا ما عندكم قصة ولا مركز إهتمام إلا على العرب عايشين من خيرهم وبانيين آمال مستقبلكم التوسعية على آراضيه… https://t.co/ibMPHi2itE,Negative,Syria
2276,تحليل صحيح للعظم,Positive,Sudan
2277,"أوحت لي  لوحة الموناليزا في لحظة تجل ب :
١- الحب داء لا دواء له،  دواء لكل داء.
٢- الحب ما بين طوق حمامة وعنقاء مغر… https://t.co/Huesfan36W",Positive,Modern Standard Arabic
